date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2025-02-22,football,senior,nfl_div3,Division 3 Round 4,Antrim,4,16,28,Leitrim,1,11,14,Antrim,Corrigan Park,,Mark Dorrian,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-22,football,senior,nfl_div3,Division 3 Round 4,Kildare,0,21,21,Laois,0,9,9,Kildare,St. Conleth's Park,,Conor Lane,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-22,football,senior,nfl_div4,Division 4 Round 4,Tipperary,0,17,17,London,2,12,18,London,Semple Stadium,,Niall Quinn,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-22,football,senior,nfl_div4,Division 4 Round 4,Carlow,0,13,13,Limerick,1,17,20,Limerick,Dr. Cullen Park,,Christopher Ryan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div1,Division 1 Round 4,Tyrone,2,13,19,Kerry,3,13,22,Kerry,Plunkett Park,,Paddy Neilan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div1,Division 1 Round 4,Galway,0,21,21,Donegal,0,14,14,Galway,Pearse Stadium,,David Coldrick,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div2,Division 2 Round 4,Westmeath,0,21,21,Cavan,1,22,25,Cavan,Cusack Park,,Derek O'Mahoney,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div2,Division 2 Round 4,Louth,2,17,23,Down,0,22,22,Louth,Gaelic Grounds,,Martin McNally,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div2,Division 2 Round 4,Meath,2,18,24,Roscommon,0,17,17,Meath,Pairc Tailteann,,Joe McQuillan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div3,Division 3 Round 4,Fermanagh,1,13,16,Offaly,3,6,15,Fermanagh,,,Kevin Faloon,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-02-23,football,senior,nfl_div4,Division 4 Round 4,Longford,2,11,17,Waterford,1,12,15,Longford,Pearse Park,,Enda McFeely,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div1,Division 1 Round 5,Mayo,0,21,21,Kerry,1,16,19,Mayo,MacHale Park,,Sean Hurson,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div1,Division 1 Round 5,Armagh,1,20,23,Dublin,1,12,15,Armagh,Athletic Grounds,,Niall Cullen,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div2,Division 2 Round 5,Cavan,1,20,23,Down,1,18,21,Cavan,Breffni Park,,James Molloy,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div2,Division 2 Round 5,Cork,0,13,13,Roscommon,2,21,27,Roscommon,Pairc Ui Chaoimh,,Sean Lonergan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div3,Division 3 Round 5,Laois,0,22,22,Antrim,1,17,20,Laois,O'Moore Park,,Jonathon Hayes,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div3,Division 3 Round 5,Fermanagh,0,19,19,Sligo,0,19,19,draw,Brewster Park,,Diarmuid Boylan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-01,football,senior,nfl_div4,Division 4 Round 5,Limerick,2,20,26,Waterford,0,12,12,Limerick,,,Pat Clarke,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div1,Division 1 Round 5,Galway,1,18,21,Tyrone,1,18,21,draw,Tuam Stadium,,Brendan Cawley,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div1,Division 1 Round 5,Donegal,1,22,25,Derry,1,19,22,Donegal,Ballyshannon,,Jerome Henry,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div2,Division 2 Round 5,Louth,1,21,24,Monaghan,1,27,30,Monaghan,Gaelic Grounds,,Seamus Mulhare,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div2,Division 2 Round 5,Westmeath,1,17,20,Meath,3,14,23,Meath,Cusack Park,,Barry Judge,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div3,Division 3 Round 5,Clare,2,12,18,Kildare,0,16,16,Clare,Cusack Park,,Brendan Griffin,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div3,Division 3 Round 5,Leitrim,1,9,12,Offaly,1,13,16,Offaly,Pairc Sean Ui Eslin,,Alan Coyne,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div4,Division 4 Round 5,Carlow,2,16,22,London,1,13,16,Carlow,Dr. Cullen Park,,Andrew Smith,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div4,Division 4 Round 5,Wicklow,1,17,20,Tipperary,0,15,15,Wicklow,Echelon Park,,Eoin Morrissey,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-02,football,senior,nfl_div4,Division 4 Round 5,Longford,0,12,12,Wexford,2,17,23,Wexford,Pearse Park,,David Hickey,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-08,football,senior,nfl_div4,Division 4 Round 4,Wexford,1,18,21,Wicklow,2,14,20,Wexford,Wexford Park,,David Murnane,Rescheduled from original date due to unplayable pitch,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-09,football,senior,nfl_div3,Division 3 Round 4,Sligo,1,19,22,Clare,2,14,20,Sligo,Markievicz Park,,Kieran Eannetta,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-15,football,senior,nfl_div1,Division 1 Round 6,Kerry,2,21,27,Armagh,0,17,17,Kerry,Austin Stack Park,,Conor Lane,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-15,football,senior,nfl_div1,Division 1 Round 6,Dublin,2,19,25,Galway,2,13,19,Dublin,Croke Park,,Martin McNally,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-15,football,senior,nfl_div2,Division 2 Round 6,Down,1,26,29,Westmeath,0,28,28,Down,Pairc Esler,,Sean Lonergan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-15,football,senior,nfl_div3,Division 3 Round 6,Laois,1,21,24,Clare,2,22,28,Clare,O'Moore Park,,David Murnane,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-15,football,senior,nfl_div4,Division 4 Round 6,Waterford,0,10,10,Wexford,3,23,32,Wexford,Walsh Park,,Diarmuid Boylan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div1,Division 1 Round 6,Derry,1,17,20,Mayo,2,19,25,Mayo,Celtic Park,,Fergal Kelly,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div1,Division 1 Round 6,Donegal,0,19,19,Tyrone,0,25,25,Tyrone,O'Donnell Park,,Paul Faloon,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div2,Division 2 Round 6,Roscommon,0,20,20,Cavan,0,22,22,Cavan,Dr. Hyde Park,,Sean Hurson,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div2,Division 2 Round 6,Cork,1,23,26,Louth,0,18,18,Cork,Pairc Ui Chaoimh,,Thomas Murphy,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div2,Division 2 Round 6,Meath,1,20,23,Monaghan,1,29,32,Monaghan,Pairc Tailteann,,Anthony Nolan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div3,Division 3 Round 6,Antrim,1,15,18,Sligo,1,18,21,Sligo,Corrigan Park,,Noel Mooney,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div3,Division 3 Round 6,Offaly,2,17,23,Kildare,0,17,17,Offaly,O'Connor Park,,Paddy Neilan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div4,Division 4 Round 6,London,1,19,22,Carlow,1,14,17,London,McGovern Park,,Christopher Ryan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div4,Division 4 Round 6,Tipperary,1,21,24,Longford,1,13,16,Tipperary,,,Pat Clarke,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-16,football,senior,nfl_div4,Division 4 Round 6,Limerick,1,23,26,Wicklow,1,13,16,Limerick,,,Eoin Morrissey,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div1,Division 1 Round 7,Armagh,4,24,36,Derry,1,18,21,Armagh,Athletic Grounds,,David Gough,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div1,Division 1 Round 7,Tyrone,2,20,26,Dublin,1,16,19,Tyrone,Healy Park,,David Coldrick,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div1,Division 1 Round 7,Galway,2,19,25,Kerry,3,23,32,Kerry,Pearse Stadium,,Derek O'Mahoney,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div1,Division 1 Round 7,Mayo,1,18,21,Donegal,1,16,19,Mayo,MacHale Park,,Joe McQuillan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div2,Division 2 Round 7,Monaghan,2,17,23,Down,0,24,24,Down,St. Tiernach's Park,,Barry Tiernan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div2,Division 2 Round 7,Louth,1,19,22,Meath,0,17,17,Louth,Grattan Park,,Kieran Eannetta,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div2,Division 2 Round 7,Westmeath,1,19,22,Roscommon,2,16,22,draw,Cusack Park,,Jerome Henry,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div2,Division 2 Round 7,Cavan,0,19,19,Cork,0,21,21,Cork,Breffni Park,,Paul Faloon,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div3,Division 3 Round 7,Sligo,0,32,32,Leitrim,0,10,10,Sligo,Markievicz Park,,Alan Coyne,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div3,Division 3 Round 7,Clare,2,14,20,Offaly,2,9,15,Clare,Cusack Park,,David Hickey,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div3,Division 3 Round 7,Fermanagh,1,18,21,Laois,2,13,19,Fermanagh,Brewster Park,,Enda McFeely,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div3,Division 3 Round 7,Kildare,1,26,29,Antrim,1,15,18,Kildare,St. Conleth's Park,,Brendan Griffin,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div4,Division 4 Round 7,Wexford,3,22,31,Tipperary,0,14,14,Wexford,Wexford Park,,David Murnane,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div4,Division 4 Round 7,Limerick,1,20,23,Carlow,1,12,15,Limerick,,,Jonathon Hayes,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div4,Division 4 Round 7,Wicklow,2,18,24,London,0,16,16,Wicklow,Echelon Park,,Andrew Smith,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-23,football,senior,nfl_div4,Division 4 Round 7,Longford,1,14,17,Waterford,1,11,14,Longford,Pearse Park,,Eoin Morrissey,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-29,football,senior,nfl_div2,Division 2 Final,Monaghan,1,26,29,Roscommon,0,19,19,Monaghan,Croke Park,11450,Barry Tiernan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-30,football,senior,nfl_div1,Division 1 Final,Kerry,1,18,21,Mayo,1,12,15,Kerry,Croke Park,,David Coldrick,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-30,football,senior,nfl_div3,Division 3 Final,Kildare,1,18,21,Offaly,2,17,23,Offaly,Croke Park,,Kieran Eannetta,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-03-30,football,senior,nfl_div4,Division 4 Final,Wexford,2,21,27,Limerick,0,18,18,Wexford,Croke Park,,Diarmuid Boylan,,https://en.wikipedia.org/wiki/2025_National_Football_League_(Ireland)
2025-04-05,football,senior,connacht,Quarter-final,London,0,13,13,Roscommon,2,26,32,Roscommon,"McGovern Park, Ruislip",,Thomas Murphy (Galway),,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-04-05,football,senior,leinster,Preliminary round,Wexford,2,11,17,Laois,2,21,27,Laois,Wexford Park,,David Murnane (Cork),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-05,football,senior,munster,Quarter-final,Tipperary,1,22,25,Waterford,1,19,22,Tipperary,"Semple Stadium, Thurles",1017,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2025_Munster_Senior_Football_Championship
2025-04-05,football,senior,munster,Quarter-final,Cork,0,24,24,Limerick,0,13,13,Cork,"TUS Gaelic Grounds, Limerick",2042,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2025_Munster_Senior_Football_Championship
2025-04-06,football,senior,connacht,Quarter-final,New York,0,20,20,Galway,3,28,37,Galway,"Gaelic Park, New York",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-04-06,football,senior,connacht,Quarter-final,Mayo,2,20,26,Sligo,2,17,23,Mayo,"MacHale Park, Castlebar",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-04-06,football,senior,leinster,Preliminary round,Meath,1,30,33,Carlow,0,19,19,Meath,"Pairc Tailteann, Navan",,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-06,football,senior,leinster,Preliminary round,Longford,1,20,23,Wicklow,2,23,29,Wicklow,"Pearse Park, Longford",,Liam Devenney (Mayo),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-06,football,senior,ulster,Preliminary round,Donegal,1,25,28,Derry,1,15,18,Donegal,"MacCumhaill Park, Ballybofey",15023,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-12,football,senior,leinster,Quarter-final,Kildare,2,17,23,Westmeath,0,21,21,Kildare,"St Conleth's Park, Newbridge",,David Gough (Meath),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-12,football,senior,ulster,Quarter-final,Antrim,1,23,26,Armagh,1,34,37,Armagh,"Corrigan Park, Belfast",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-13,football,senior,leinster,Quarter-final,Dublin,2,21,27,Wicklow,0,18,18,Dublin,"Aughrim Park, Aughrim",,Seamus Mulhare (Laois),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-13,football,senior,leinster,Quarter-final,Offaly,0,21,21,Meath,1,25,28,Meath,"Pairc Tailteann, Navan",,Sean Lonergan (Tipperary),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-13,football,senior,leinster,Quarter-final,Louth,2,16,22,Laois,0,17,17,Louth,"St Conleth's Park, Newbridge",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-13,football,senior,ulster,Quarter-final,Tyrone,1,24,27,Cavan,0,20,20,Tyrone,"Healy Park, Omagh",6791,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-19,football,senior,connacht,Semi-final,Leitrim,0,13,13,Mayo,0,20,20,Mayo,"Pairc Sean Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-04-19,football,senior,munster,Semi-final,Clare,2,18,24,Tipperary,1,15,18,Clare,"Cusack Park, Ennis",2893,James Molloy (Galway),,https://en.wikipedia.org/wiki/2025_Munster_Senior_Football_Championship
2025-04-19,football,senior,munster,Semi-final,Kerry,3,21,30,Cork,1,25,28,Kerry,"Pairc Ui Chaoimh, Cork",14358,Barry Tiernan (Dublin),after extra time,https://en.wikipedia.org/wiki/2025_Munster_Senior_Football_Championship
2025-04-19,football,senior,ulster,Quarter-final,Fermanagh,0,23,23,Down,2,19,25,Down,"Brewster Park, Enniskillen",4157,J Henry (Mayo),,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-20,football,senior,connacht,Semi-final,Galway,1,24,27,Roscommon,0,18,18,Galway,"Pearse Stadium, Salthill",,,,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-04-20,football,senior,ulster,Quarter-final,Monaghan,0,21,21,Donegal,0,23,23,Donegal,"St Tiernach's Park, Clones",16120,,,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-26,football,senior,ulster,Semi-final,Armagh,0,23,23,Tyrone,0,22,22,Armagh,"St Tiernach's Park, Clones",21288,David Gough (Meath),,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-04-27,football,senior,leinster,Semi-final,Meath,0,23,23,Dublin,1,16,19,Meath,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-27,football,senior,leinster,Semi-final,Kildare,0,18,18,Louth,1,18,21,Louth,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-04-27,football,senior,ulster,Semi-final,Down,0,16,16,Donegal,1,19,22,Donegal,"St Tiernach's Park, Clones",9221,,,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-05-04,football,senior,connacht,Final,Mayo,1,15,18,Galway,1,17,20,Galway,"MacHale Park, Castlebar",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2025_Connacht_Senior_Football_Championship
2025-05-04,football,senior,munster,Final,Kerry,4,20,32,Clare,0,21,21,Kerry,"Fitzgerald Stadium, Killarney",13181,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2025_Munster_Senior_Football_Championship
2025-05-10,football,senior,ulster,Final,Armagh,0,28,28,Donegal,2,23,29,Donegal,"St Tiernach's Park, Clones",28788,Brendan Cawley (Kildare),after extra time,https://en.wikipedia.org/wiki/2025_Ulster_Senior_Football_Championship
2025-05-11,football,senior,leinster,Final,Meath,1,18,21,Louth,3,14,23,Louth,"Croke Park, Dublin",65786,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2025_Leinster_Senior_Football_Championship
2025-05-17,football,senior,all_ireland,Group 2 Round 1,Kerry,3,18,27,Roscommon,0,17,17,Kerry,"Fitzgerald Stadium, Killarney",6814,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-17,football,senior,all_ireland,Group 4 Round 1,Galway,2,14,20,Dublin,1,18,21,Dublin,"Pearse Stadium, Salthill",,David Gough (Meath),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-18,football,senior,all_ireland,Group 1 Round 1,Mayo,1,14,17,Cavan,1,17,20,Cavan,"MacHale Park, Castlebar",7000,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-18,football,senior,all_ireland,Group 3 Round 1,Clare,1,16,19,Down,3,27,36,Down,"Cusack Park, Ennis",1556,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-24,football,senior,all_ireland,Group 1 Round 1,Donegal,0,20,20,Tyrone,2,17,23,Tyrone,"MacCumhaill Park, Ballybofey",16120,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-24,football,senior,all_ireland,Group 2 Round 1,Meath,1,13,16,Cork,0,12,12,Meath,"Pairc Tailteann, Navan",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-24,football,senior,all_ireland,Group 3 Round 1,Louth,4,8,20,Monaghan,1,23,26,Monaghan,"St Conleth's Park, Newbridge",,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-24,football,senior,all_ireland,Group 4 Round 1,Armagh,2,21,27,Derry,2,17,23,Armagh,"Athletic Grounds, Armagh",14979,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-31,football,senior,all_ireland,Group 1 Round 2,Tyrone,1,13,16,Mayo,2,17,23,Mayo,"Healy Park, Omagh",6000,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-31,football,senior,all_ireland,Group 2 Round 2,Roscommon,2,15,21,Meath,0,21,21,draw,"Dr Hyde Park, Roscommon",,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-31,football,senior,all_ireland,Group 2 Round 2,Cork,0,20,20,Kerry,1,28,31,Kerry,"Pairc Ui Chaoimh, Cork",13072,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-05-31,football,senior,all_ireland,Group 3 Round 2,Down,0,25,25,Louth,0,24,24,Down,"Pairc Esler, Newry",10240,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-01,football,senior,all_ireland,Group 1 Round 2,Cavan,1,13,16,Donegal,3,26,35,Donegal,"Breffni Park, Cavan",12509,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-01,football,senior,all_ireland,Group 3 Round 2,Monaghan,1,25,28,Clare,1,16,19,Monaghan,"St Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-01,football,senior,all_ireland,Group 4 Round 2,Derry,2,20,26,Galway,4,14,26,draw,"Celtic Park, Derry",,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-01,football,senior,all_ireland,Group 4 Round 2,Dublin,0,19,19,Armagh,0,24,24,Armagh,"Croke Park, Dublin",38763,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-14,football,senior,all_ireland,Group 2 Round 3,Kerry,0,16,16,Meath,1,22,25,Meath,"Glenisk O'Connor Park, Tullamore",8265,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-14,football,senior,all_ireland,Group 2 Round 3,Roscommon,0,17,17,Cork,0,19,19,Cork,"O'Moore Park, Portlaoise",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-14,football,senior,all_ireland,Group 4 Round 3,Galway,2,22,28,Armagh,0,27,27,Galway,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-14,football,senior,all_ireland,Group 4 Round 3,Dublin,0,22,22,Derry,0,20,20,Dublin,"Pairc Esler, Newry",12242,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-15,football,senior,all_ireland,Group 1 Round 3,Mayo,1,15,18,Donegal,0,19,19,Donegal,"Dr Hyde Park, Roscommon",18731,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-15,football,senior,all_ireland,Group 1 Round 3,Cavan,0,18,18,Tyrone,0,31,31,Tyrone,"Brewster Park, Enniskillen",6791,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-15,football,senior,all_ireland,Group 3 Round 3,Monaghan,2,27,33,Down,1,26,29,Monaghan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-15,football,senior,all_ireland,Group 3 Round 3,Louth,2,17,23,Clare,2,14,20,Louth,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-21,football,senior,all_ireland,Preliminary quarter-final,Kerry,3,20,29,Cavan,1,17,20,Kerry,"Fitzgerald Stadium, Killarney",9040,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-21,football,senior,all_ireland,Preliminary quarter-final,Dublin,1,19,22,Cork,1,16,19,Dublin,"Croke Park, Dublin",36546,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-22,football,senior,all_ireland,Preliminary quarter-final,Down,3,21,30,Galway,2,26,32,Galway,"Pairc Esler, Newry",14435,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-22,football,senior,all_ireland,Preliminary quarter-final,Donegal,2,22,28,Louth,0,12,12,Donegal,"MacCumhaill Park, Ballybofey",15369,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-28,football,senior,all_ireland,Quarter-final,Monaghan,1,20,23,Donegal,1,26,29,Donegal,"Croke Park, Dublin",61659,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-28,football,senior,all_ireland,Quarter-final,Tyrone,0,23,23,Dublin,0,16,16,Tyrone,"Croke Park, Dublin",61659,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-29,football,senior,all_ireland,Quarter-final,Meath,2,16,22,Galway,2,15,21,Meath,"Croke Park, Dublin",70530,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-06-29,football,senior,all_ireland,Quarter-final,Armagh,1,21,24,Kerry,0,32,32,Kerry,"Croke Park, Dublin",70530,,,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-07-12,football,senior,all_ireland,Semi-final,Tyrone,0,17,17,Kerry,1,20,23,Kerry,"Croke Park, Dublin",62434,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
