date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2020-11-08,football,senior,leinster,Provincial quarter-final,Longford,1,14,17,Laois,1,16,19,Laois,"Glennon Brothers Pearse Park, Longford",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-08,football,senior,leinster,Provincial quarter-final,Offaly,0,16,16,Kildare,0,20,20,Kildare,"O'Moore Park, Portlaoise",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-08,football,senior,munster,Provincial semi-final,Cork,1,12,15,Kerry,0,13,13,Cork,"Páirc Uí Chaoimh, Cork",,Derek O'Mahoney (Tipperary),after extra time,https://en.wikipedia.org/wiki/2020_Munster_Senior_Football_Championship
2020-11-08,football,senior,ulster,Provincial quarter-final,Fermanagh,0,11,11,Down,1,15,18,Down,"Brewster Park, Enniskillen",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
2020-11-14,football,senior,ulster,Provincial semi-final,Donegal,1,22,25,Armagh,0,13,13,Donegal,"Breffni Park, Cavan",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
2020-11-15,football,senior,connacht,Provincial final,Galway,0,13,13,Mayo,0,14,14,Mayo,"Pearse Stadium, Galway",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2020_Connacht_Senior_Football_Championship
2020-11-15,football,senior,leinster,Provincial semi-final,Kildare,0,15,15,Meath,5,9,24,Meath,"Croke Park, Dublin",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-15,football,senior,leinster,Provincial semi-final,Dublin,2,23,29,Laois,0,7,7,Dublin,"Croke Park, Dublin",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-15,football,senior,ulster,Provincial semi-final,Down,1,13,16,Cavan,1,14,17,Cavan,"Athletic Grounds, Armagh",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
2020-11-21,football,senior,leinster,Provincial final,Meath,0,9,9,Dublin,3,21,30,Dublin,"Croke Park, Dublin",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-22,football,senior,munster,Provincial final,Tipperary,0,17,17,Cork,0,14,14,Tipperary,"Páirc Uí Chaoimh, Cork",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2020_Munster_Senior_Football_Championship
2020-11-22,football,senior,ulster,Provincial final,Donegal,0,12,12,Cavan,1,13,16,Cavan,"Athletic Grounds, Armagh",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
2020-12-05,football,senior,all_ireland,Semi-final,Dublin,1,24,27,Cavan,0,12,12,Dublin,"Croke Park, Dublin",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2020_All-Ireland_Senior_Football_Championship
2020-12-06,football,senior,all_ireland,Semi-final,Mayo,5,20,35,Tipperary,3,13,22,Mayo,"Croke Park, Dublin",,David Gough (Meath),,https://en.wikipedia.org/wiki/2020_All-Ireland_Senior_Football_Championship
2020-12-19,football,senior,all_ireland,Final,Dublin,2,14,20,Mayo,0,15,15,Dublin,"Croke Park, Dublin",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2020_All-Ireland_Senior_Football_Championship
2021-06-26,football,senior,connacht,Provincial quarter-final,Mayo,3,23,32,Sligo,0,12,12,Mayo,"Markievicz Park, Sligo",200,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2021_Connacht_Senior_Football_Championship
2021-06-26,football,senior,munster,Provincial quarter-final,Limerick,4,18,30,Waterford,0,12,12,Limerick,"Gaelic Grounds, Limerick",0,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2021_Munster_Senior_Football_Championship
2021-06-26,football,senior,munster,Provincial quarter-final,Kerry,3,22,31,Clare,1,11,14,Kerry,"Fitzgerald Stadium, Killarney",0,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2021_Munster_Senior_Football_Championship
2021-06-27,football,senior,leinster,Provincial preliminary round,Offaly,3,19,28,Louth,0,19,19,Offaly,"Páirc Tailteann, Navan",0,Brendan Cawley (Kildare),after extra time,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-06-27,football,senior,leinster,Provincial preliminary round,Wexford,2,11,17,Wicklow,0,14,14,Wexford,Aughrim County Ground,0,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-06-27,football,senior,leinster,Provincial preliminary round,Longford,0,25,25,Carlow,2,13,19,Longford,"O'Connor Park, Tullamore",0,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-06-27,football,senior,ulster,Provincial preliminary round,Donegal,2,25,31,Down,1,12,15,Donegal,"Páirc Esler, Newry",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-03,football,senior,ulster,Provincial quarter-final,Monaghan,1,21,24,Fermanagh,0,14,14,Monaghan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-04,football,senior,connacht,Provincial semi-final,Galway,2,11,17,Roscommon,0,12,12,Galway,"Dr Hyde Park, Roscommon",1049,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2021_Connacht_Senior_Football_Championship
2021-07-04,football,senior,leinster,Provincial quarter-final,Westmeath,3,20,29,Laois,1,10,13,Westmeath,"O'Connor Park, Tullamore",500,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-04,football,senior,leinster,Provincial quarter-final,Meath,4,22,34,Longford,0,12,12,Meath,"Páirc Tailteann, Navan",500,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-04,football,senior,leinster,Provincial quarter-final,Dublin,0,15,15,Wexford,0,7,7,Dublin,"Wexford Park, Wexford",500,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-04,football,senior,leinster,Provincial quarter-final,Kildare,1,15,18,Offaly,0,13,13,Kildare,"O'Moore Park, Portlaoise",500,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-04,football,senior,ulster,Provincial quarter-final,Armagh,4,15,27,Antrim,0,14,14,Armagh,"St Tiernach's Park, Clones",0,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-10,football,senior,munster,Provincial semi-final,Cork,1,16,19,Limerick,0,11,11,Cork,"Gaelic Grounds, Limerick",500,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2021_Munster_Senior_Football_Championship
2021-07-10,football,senior,munster,Provincial semi-final,Kerry,1,19,22,Tipperary,1,8,11,Kerry,"Semple Stadium, Thurles",500,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2021_Munster_Senior_Football_Championship
2021-07-10,football,senior,ulster,Provincial quarter-final,Tyrone,1,18,21,Cavan,0,13,13,Tyrone,"Healy Park, Omagh",,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-11,football,senior,connacht,Provincial semi-final,Mayo,5,20,35,Leitrim,0,11,11,Mayo,"MacHale Park, Castlebar",3500,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2021_Connacht_Senior_Football_Championship
2021-07-11,football,senior,ulster,Provincial quarter-final,Donegal,0,16,16,Derry,0,15,15,Donegal,"MacCumhaill Park, Ballybofey",0,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-17,football,senior,ulster,Provincial semi-final,Armagh,2,21,27,Monaghan,4,17,29,Monaghan,"Páirc Esler, Newry",,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-18,football,senior,leinster,Provincial semi-final,Kildare,2,14,20,Westmeath,0,18,18,Kildare,"Croke Park, Dublin",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-18,football,senior,leinster,Provincial semi-final,Dublin,2,16,22,Meath,1,13,16,Dublin,"Croke Park, Dublin",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-07-18,football,senior,ulster,Provincial semi-final,Tyrone,0,23,23,Donegal,1,14,17,Tyrone,"Brewster Park, Enniskillen",,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-07-25,football,senior,connacht,Provincial final,Mayo,2,14,20,Galway,2,8,14,Mayo,"Croke Park, Dublin",18000,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2021_Connacht_Senior_Football_Championship
2021-07-25,football,senior,munster,Provincial final,Kerry,4,22,34,Cork,1,9,12,Kerry,"Fitzgerald Stadium, Killarney",2500,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2021_Munster_Senior_Football_Championship
2021-07-31,football,senior,ulster,Provincial final,Monaghan,0,15,15,Tyrone,0,16,16,Tyrone,"Croke Park, Dublin",18000,,,https://en.wikipedia.org/wiki/2021_Ulster_Senior_Football_Championship
2021-08-01,football,senior,leinster,Provincial final,Dublin,0,20,20,Kildare,1,9,12,Dublin,"Croke Park, Dublin",18000,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2021_Leinster_Senior_Football_Championship
2021-08-14,football,senior,all_ireland,Semi-final,Mayo,0,17,17,Dublin,0,14,14,Mayo,"Croke Park, Dublin",24000,Conor Lane (Cork),after extra time,https://en.wikipedia.org/wiki/2021_All-Ireland_Senior_Football_Championship
2021-08-28,football,senior,all_ireland,Semi-final,Kerry,0,22,22,Tyrone,3,14,23,Tyrone,"Croke Park, Dublin",24000,David Coldrick (Meath),after extra time,https://en.wikipedia.org/wiki/2021_All-Ireland_Senior_Football_Championship
2021-09-11,football,senior,all_ireland,Final,Tyrone,2,14,20,Mayo,0,15,15,Tyrone,"Croke Park, Dublin",41150,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2021_All-Ireland_Senior_Football_Championship
2022-04-16,football,senior,ulster,Preliminary round,Fermanagh,2,10,16,Tyrone,2,17,23,Tyrone,"Brewster Park, Enniskillen",7839,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-04-17,football,senior,connacht,Quarter-final,New York,0,15,15,Sligo,1,16,19,Sligo,"Gaelic Park, New York City",4000,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-04-17,football,senior,connacht,Quarter-final,London,2,11,17,Leitrim,3,12,21,Leitrim,"McGovern Park, Ruislip",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-04-23,football,senior,ulster,Quarter-final,Antrim,0,10,10,Cavan,1,20,23,Cavan,"Corrigan Park, Belfast",,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-04-24,football,senior,connacht,Quarter-final,Mayo,0,16,16,Galway,1,14,17,Galway,"MacHale Park, Castlebar",24557,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-04-24,football,senior,leinster,Preliminary round,Louth,5,10,25,Carlow,0,10,10,Louth,"Pairc Tailteann, Navan",3000,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-04-24,football,senior,leinster,Preliminary round,Wicklow,5,15,30,Laois,4,12,24,Wicklow,"Aughrim Park, Aughrim",4100,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-04-24,football,senior,leinster,Preliminary round,Wexford,1,15,18,Offaly,1,12,15,Wexford,"Wexford Park, Wexford",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-04-24,football,senior,ulster,Quarter-final,Donegal,1,16,19,Armagh,0,12,12,Donegal,"MacCumhaill Park, Ballybofey",13689,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-04-30,football,senior,connacht,Semi-final,Sligo,0,11,11,Roscommon,0,23,23,Roscommon,"Markievicz Park, Sligo",6059,,,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-04-30,football,senior,leinster,Quarter-final,Dublin,1,24,27,Wexford,0,4,4,Dublin,"Wexford Park, Wexford",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-04-30,football,senior,leinster,Quarter-final,Westmeath,3,13,22,Longford,0,14,14,Westmeath,"Cusack Park, Mullingar",2290,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-04-30,football,senior,munster,Quarter-final,Waterford,1,8,11,Tipperary,2,13,19,Tipperary,"Fraher Field, Dungarvan",,,,https://en.wikipedia.org/wiki/2022_Munster_Senior_Football_Championship
2022-04-30,football,senior,munster,Quarter-final,Clare,1,19,22,Limerick,2,16,22,Limerick,"Cusack Park, Ennis",2980,Conor Lane (Cork),after extra time; Limerick won 4-1 on penalties,https://en.wikipedia.org/wiki/2022_Munster_Senior_Football_Championship
2022-04-30,football,senior,ulster,Quarter-final,Monaghan,0,23,23,Down,2,7,13,Monaghan,"St Tiernach's Park, Clones",5418,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-05-01,football,senior,leinster,Quarter-final,Meath,4,13,25,Wicklow,1,12,15,Meath,"Pairc Tailteann, Navan",5000,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-05-01,football,senior,leinster,Quarter-final,Kildare,2,22,28,Louth,0,12,12,Kildare,"O'Connor Park, Tullamore",5308,David Gough (Meath),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-05-01,football,senior,ulster,Quarter-final,Tyrone,0,10,10,Derry,1,18,21,Derry,"Healy Park, Omagh",10155,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-05-07,football,senior,munster,Semi-final,Cork,0,11,11,Kerry,0,23,23,Kerry,"Pairc Ui Rinn, Cork",10743,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_Munster_Senior_Football_Championship
2022-05-08,football,senior,connacht,Semi-final,Galway,4,20,32,Leitrim,0,9,9,Galway,"Pearse Stadium, Galway",4749,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-05-08,football,senior,ulster,Semi-final,Cavan,0,16,16,Donegal,2,16,22,Donegal,"St Tiernach's Park, Clones",15523,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-05-14,football,senior,munster,Semi-final,Tipperary,0,10,10,Limerick,2,10,16,Limerick,"Semple Stadium, Thurles",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2022_Munster_Senior_Football_Championship
2022-05-15,football,senior,leinster,Semi-final,Kildare,1,21,24,Westmeath,2,15,21,Kildare,"Croke Park, Dublin",38081,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-05-15,football,senior,leinster,Semi-final,Dublin,1,27,30,Meath,1,14,17,Dublin,"Croke Park, Dublin",38081,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-05-15,football,senior,ulster,Semi-final,Derry,3,12,21,Monaghan,0,17,17,Derry,"Athletic Grounds, Armagh",14446,David Gough (Meath),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-05-28,football,senior,leinster,Final,Dublin,5,17,32,Kildare,1,15,18,Dublin,"Croke Park, Dublin",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2022_Leinster_Senior_Football_Championship
2022-05-28,football,senior,munster,Final,Kerry,1,28,31,Limerick,0,8,8,Kerry,"Fitzgerald Stadium, Killarney",14587,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2022_Munster_Senior_Football_Championship
2022-05-29,football,senior,connacht,Final,Galway,2,19,25,Roscommon,2,16,22,Galway,"Pearse Stadium, Galway",21419,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2022_Connacht_Senior_Football_Championship
2022-05-29,football,senior,ulster,Final,Derry,1,16,19,Donegal,1,14,17,Derry,"St Tiernach's Park, Clones",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_Ulster_Senior_Football_Championship
2022-06-04,football,senior,all_ireland,Round 1 qualifier,Mayo,1,13,16,Monaghan,0,12,12,Mayo,"McHale Park, Castlebar",16377,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-04,football,senior,all_ireland,Round 1 qualifier,Clare,1,11,14,Meath,1,9,12,Clare,"Cusack Park, Ennis",2460,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-04,football,senior,all_ireland,Round 1 qualifier,Cork,2,12,18,Louth,2,8,14,Cork,"Pairc Ui Chaoimh, Cork",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-05,football,senior,all_ireland,Round 1 qualifier,Armagh,1,16,19,Tyrone,1,10,13,Armagh,"Athletic Grounds, Armagh",16292,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-11,football,senior,all_ireland,Round 2 qualifier,Roscommon,1,17,20,Clare,2,15,21,Clare,"Croke Park, Dublin",16425,,,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-11,football,senior,all_ireland,Round 2 qualifier,Kildare,0,14,14,Mayo,2,13,19,Mayo,"Croke Park, Dublin",16425,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-12,football,senior,all_ireland,Round 2 qualifier,Limerick,1,16,19,Cork,2,18,24,Cork,"Pairc Ui Chaoimh, Cork",,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-12,football,senior,all_ireland,Round 2 qualifier,Donegal,0,16,16,Armagh,3,17,26,Armagh,"St Tiernach's Park, Clones",,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-25,football,senior,all_ireland,Quarter-final,Derry,5,13,28,Clare,2,8,14,Derry,"Croke Park, Dublin",50874,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-25,football,senior,all_ireland,Quarter-final,Dublin,0,21,21,Cork,0,10,10,Dublin,"Croke Park, Dublin",50874,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-26,football,senior,all_ireland,Quarter-final,Galway,2,21,27,Armagh,3,18,27,Galway,"Croke Park, Dublin",71353,David Coldrick (Meath),after extra time; Galway won 4-1 on penalties,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-26,football,senior,all_ireland,Quarter-final,Kerry,1,18,21,Mayo,0,13,13,Kerry,"Croke Park, Dublin",71353,David Gough (Meath),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-09,football,senior,all_ireland,Semi-final,Galway,2,8,14,Derry,1,6,9,Galway,"Croke Park, Dublin",68830,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-10,football,senior,all_ireland,Semi-final,Dublin,1,13,16,Kerry,1,14,17,Kerry,"Croke Park, Dublin",73609,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-24,football,senior,all_ireland,Final,Galway,0,16,16,Kerry,0,20,20,Kerry,"Croke Park, Dublin",82300,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2023-04-08,football,senior,connacht,Quarter-final,London,0,12,12,Sligo,2,20,26,Sligo,"McGovern Park, Ruislip",,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-08,football,senior,connacht,Quarter-final,New York,0,15,15,Leitrim,0,15,15,New York,"Gaelic Park, New York City",,David Coldrick (Meath),After extra time; New York won 2-0 on penalties,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-08,football,senior,ulster,Preliminary round,Armagh,0,20,20,Antrim,1,8,11,Armagh,"Athletic Grounds, Armagh",10063,Jerome Henry,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-09,football,senior,connacht,Quarter-final,Mayo,0,10,10,Roscommon,2,8,14,Roscommon,"McHale Park, Castlebar",19361,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Longford,1,11,14,Offaly,1,12,15,Offaly,"Pearse Park, Longford",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Wicklow,2,12,18,Carlow,0,10,10,Wicklow,"Aughrim County Ground, Aughrim",2000,Barry Tiernan (Dublin),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Laois,2,17,23,Wexford,2,13,19,Laois,"O'Moore Park, Portlaoise",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,munster,Quarter-final,Clare,0,14,14,Cork,0,13,13,Clare,"Cusack Park, Ennis",3661,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-09,football,senior,munster,Quarter-final,Tipperary,3,9,18,Waterford,1,11,14,Tipperary,"Semple Stadium, Thurles",1443,James Molloy (Galway),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-15,football,senior,ulster,Quarter-final,Fermanagh,2,8,14,Derry,3,17,26,Derry,"Brewster Park, Enniskillen",6928,Joe McQuillan,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-16,football,senior,ulster,Quarter-final,Tyrone,1,18,21,Monaghan,2,17,23,Monaghan,"Healy Park, Omagh",10067,Niall Cullen,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-22,football,senior,connacht,Semi-final,Sligo,2,16,22,New York,0,6,6,Sligo,"Markievicz Park, Sligo",5677,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-22,football,senior,munster,Semi-final,Limerick,0,15,15,Clare,1,15,18,Clare,"Gaelic Grounds, Limerick",3616,Liam Devanney (Mayo),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-22,football,senior,munster,Semi-final,Kerry,0,25,25,Tipperary,0,5,5,Kerry,"Fitzgerald Stadium, Killarney",6939,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-22,football,senior,ulster,Quarter-final,Cavan,0,12,12,Armagh,1,14,17,Armagh,"Breffni Park, Cavan",11527,Paul Faloon,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-23,football,senior,connacht,Semi-final,Roscommon,1,9,12,Galway,1,13,16,Galway,"Dr Hyde Park, Roscommon",16917,David Gough (Meath),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Laois,2,9,15,Dublin,4,30,42,Dublin,"O'Moore Park, Portlaoise",,Barry Judge (Sligo),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Offaly,1,11,14,Meath,0,10,10,Offaly,"Glenisk O'Connor Park, Tullamore",5041,S Mulhare (Laois),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Kildare,1,17,20,Wicklow,0,10,10,Kildare,"Netwatch Cullen Park, Carlow",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Westmeath,1,11,14,Louth,2,10,16,Louth,"Páirc Tailteann, Navan",,James Molloy (Galway),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,ulster,Quarter-final,Down,2,13,19,Donegal,1,11,14,Down,"Páirc Esler, Newry",9139,Brendan Cawley,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-29,football,senior,ulster,Semi-final,Derry,1,21,24,Monaghan,2,10,16,Derry,"Healy Park, Omagh",13371,Sean Hurson,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-30,football,senior,leinster,Semi-final,Kildare,0,12,12,Dublin,0,14,14,Dublin,"Croke Park, Dublin",30499,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-30,football,senior,leinster,Semi-final,Offaly,2,15,21,Louth,0,27,27,Louth,"Croke Park, Dublin",30499,Joe McQuillan (Cavan),After extra time,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-30,football,senior,ulster,Semi-final,Armagh,4,10,22,Down,0,12,12,Armagh,"St Tiernach's Park, Clones",22520,Conor Lane,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-05-07,football,senior,connacht,Final,Sligo,0,12,12,Galway,2,20,26,Galway,"McHale Park, Castlebar",11867,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-05-07,football,senior,munster,Final,Kerry,5,14,29,Clare,0,15,15,Kerry,"Gaelic Grounds, Limerick",12499,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-05-14,football,senior,leinster,Final,Louth,0,15,15,Dublin,5,21,36,Dublin,"Croke Park, Dublin",40115,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-05-14,football,senior,ulster,Final,Derry,1,15,18,Armagh,0,18,18,Derry,"St Tiernach's Park, Clones",29000,David Gough,After extra time; Derry won 3-1 on penalties,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 1 Round 1,Kerry,0,17,17,Mayo,1,19,22,Mayo,"Fitzgerald Stadium, Killarney",23128,Sean Hurson,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 2 Round 1,Galway,0,16,16,Tyrone,0,13,13,Galway,"Pearse Stadium, Galway",,David Gough,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 4 Round 1,Clare,0,9,9,Donegal,0,14,14,Donegal,"Cusack Park, Ennis",2296,James Molloy,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
