date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2016-10-01,football,senior,all_ireland,Final replay,Mayo,1,14,17,Dublin,1,15,18,Dublin,"Croke Park, Dublin",82249,Maurice Deegan (Laois),Replay,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2017-05-07,football,senior,connacht,Preliminary round,New York,1,13,16,Sligo,1,21,24,Sligo,"Gaelic Park, New York",5000,David Gough (Meath),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-05-20,football,senior,ulster,Preliminary round,Monaghan,1,20,23,Fermanagh,0,11,11,Monaghan,"St Tiernach's Park, Clones",7473,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-05-21,football,senior,connacht,Quarter-final,Mayo,2,14,20,Sligo,0,11,11,Mayo,"MacHale Park, Castlebar",14661,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-05-21,football,senior,leinster,Preliminary round,Louth,1,19,22,Wicklow,1,14,17,Louth,"Parnell Park, Dublin",4000,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-05-21,football,senior,leinster,Preliminary round,Laois,4,15,27,Longford,0,16,16,Laois,"O'Moore Park, Portlaoise",3500,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-05-21,football,senior,leinster,Preliminary round,Carlow,2,17,23,Wexford,2,13,19,Carlow,"Dr Cullen Park, Carlow",3044,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-05-21,football,senior,ulster,Quarter-final,Donegal,3,19,28,Antrim,1,9,12,Donegal,"MacCumhaill Park, Ballybofey",10083,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-05-27,football,senior,munster,Quarter-final,Waterford,1,11,14,Cork,1,12,15,Cork,"Fraher Field, Dungarvan",,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2017_Munster_Senior_Football_Championship
2017-05-28,football,senior,connacht,Quarter-final,London,0,16,16,Leitrim,3,10,19,Leitrim,"McGovern Park, Ruislip",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-05-28,football,senior,munster,Quarter-final,Clare,1,13,16,Limerick,1,12,15,Clare,"Cusack Park, Ennis",2968,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2017_Munster_Senior_Football_Championship
2017-05-28,football,senior,ulster,Quarter-final,Derry,0,11,11,Tyrone,0,22,22,Tyrone,"Celtic Park, Derry",10017,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-06-03,football,senior,leinster,Quarter-final,Dublin,0,19,19,Carlow,0,7,7,Dublin,"O'Moore Park, Portlaoise",13238,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-04,football,senior,leinster,Quarter-final,Meath,0,27,27,Louth,3,9,18,Meath,"Parnell Park, Dublin",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-04,football,senior,leinster,Quarter-final,Kildare,1,21,24,Laois,1,7,10,Kildare,"O'Connor Park, Tullamore",7477,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-04,football,senior,ulster,Quarter-final,Down,0,15,15,Armagh,2,7,13,Down,"Páirc Esler, Newry",16168,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-06-10,football,senior,munster,Semi-final,Cork,1,10,13,Tipperary,1,9,12,Cork,"Páirc Uí Rinn, Cork",4570,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2017_Munster_Senior_Football_Championship
2017-06-11,football,senior,connacht,Semi-final,Galway,0,15,15,Mayo,1,11,14,Galway,"Pearse Stadium, Salthill",22046,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-06-11,football,senior,leinster,Quarter-final,Offaly,0,10,10,Westmeath,0,10,10,draw,"O'Connor Park, Tullamore",8723,Padraig O'Sullivan (Kerry),Match drawn; replay required,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-11,football,senior,munster,Semi-final,Clare,1,12,15,Kerry,1,18,21,Kerry,"Cusack Park, Ennis",5786,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2017_Munster_Senior_Football_Championship
2017-06-11,football,senior,ulster,Quarter-final,Cavan,0,15,15,Monaghan,1,15,18,Monaghan,"Breffni Park, Cavan",12993,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-06-17,football,senior,all_ireland,Round 1 qualifier,Waterford,0,13,13,Derry,1,17,20,Derry,"Fraher Field, Dungarvan",1067,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-17,football,senior,all_ireland,Round 1 qualifier,Louth,1,10,13,Longford,2,15,21,Longford,"Gaelic Grounds, Drogheda",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-17,football,senior,all_ireland,Round 1 qualifier,Wicklow,3,10,19,Laois,2,16,22,Laois,"Joule Park, Aughrim",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-17,football,senior,all_ireland,Round 1 qualifier,Sligo,0,22,22,Antrim,3,7,16,Sligo,"Markievicz Park, Sligo",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-17,football,senior,leinster,Quarter-final,Westmeath,3,17,26,Offaly,0,15,15,Westmeath,"TEG Cusack Park, Mullingar",4714,Rory Hickey (Clare),Replay,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-17,football,senior,leinster,Semi-final,Meath,0,13,13,Kildare,2,16,22,Kildare,"O'Connor Park, Tullamore",12702,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-06-18,football,senior,connacht,Semi-final,Roscommon,2,23,29,Leitrim,1,9,12,Roscommon,"Dr Hyde Park, Roscommon",8844,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-06-18,football,senior,ulster,Semi-final,Tyrone,1,21,24,Donegal,1,12,15,Tyrone,"St Tiernach's Park, Clones",22609,David Gough (Meath),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-06-24,football,senior,all_ireland,Round 1 qualifier,Limerick,0,11,11,Wexford,0,12,12,Wexford,"Gaelic Grounds, Limerick",,Padraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-24,football,senior,ulster,Semi-final,Down,1,14,17,Monaghan,0,15,15,Down,"Athletic Grounds, Armagh",13396,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-06-25,football,senior,all_ireland,Round 1 qualifier,London,0,12,12,Carlow,0,13,13,Carlow,"McGovern Park, Ruislip",,,,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-25,football,senior,all_ireland,Round 1 qualifier,Offaly,0,16,16,Cavan,1,17,20,Cavan,"O'Connor Park, Tullamore",,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-25,football,senior,all_ireland,Round 1 qualifier,Armagh,0,20,20,Fermanagh,0,11,11,Armagh,"Athletic Grounds, Armagh",10500,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-06-25,football,senior,leinster,Semi-final,Dublin,4,29,41,Westmeath,0,10,10,Dublin,"Croke Park, Dublin",33370,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-07-01,football,senior,all_ireland,Round 2 qualifier,Laois,0,14,14,Clare,2,18,24,Clare,"O'Moore Park, Portlaoise",,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-01,football,senior,all_ireland,Round 2 qualifier,Mayo,2,21,27,Derry,1,13,16,Mayo,"MacHale Park, Castlebar",11433,Maurice Deegan (Laois),After extra time,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-01,football,senior,all_ireland,Round 2 qualifier,Donegal,0,12,12,Longford,0,7,7,Donegal,"MacCumhaill Park, Ballybofey",9915,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-01,football,senior,all_ireland,Round 2 qualifier,Meath,0,14,14,Sligo,1,9,12,Meath,"Páirc Tailteann, Navan",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-02,football,senior,munster,Final,Cork,0,15,15,Kerry,1,23,26,Kerry,"Fitzgerald Stadium, Killarney",31836,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2017_Munster_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 2 qualifier,Cavan,0,18,18,Tipperary,2,15,21,Tipperary,"Breffni Park, Cavan",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 2 qualifier,Carlow,2,14,20,Leitrim,0,13,13,Carlow,"Dr Cullen Park, Carlow",,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 2 qualifier,Wexford,1,11,14,Monaghan,3,23,32,Monaghan,Wexford Park,3501,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 2 qualifier,Westmeath,1,7,10,Armagh,1,12,15,Armagh,"TEG Cusack Park, Mullingar",5012,Padraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 3 qualifier,Clare,0,13,13,Mayo,2,14,20,Mayo,"Cusack Park, Ennis",11576,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-08,football,senior,all_ireland,Round 3 qualifier,Meath,1,14,17,Donegal,1,15,18,Donegal,"Páirc Tailteann, Navan",11100,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-09,football,senior,connacht,Final,Galway,0,12,12,Roscommon,2,15,21,Roscommon,"Pearse Stadium, Salthill",18287,David Gough (Meath),,https://en.wikipedia.org/wiki/2017_Connacht_Senior_Football_Championship
2017-07-15,football,senior,all_ireland,Round 3 qualifier,Tipperary,1,15,18,Armagh,1,17,20,Armagh,"Semple Stadium, Thurles",6823,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-15,football,senior,all_ireland,Round 3 qualifier,Carlow,1,7,10,Monaghan,1,12,15,Monaghan,"Dr Cullen Park, Carlow",6124,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-16,football,senior,leinster,Final,Dublin,2,23,29,Kildare,1,17,20,Dublin,"Croke Park, Dublin",66734,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2017_Leinster_Senior_Football_Championship
2017-07-16,football,senior,ulster,Final,Tyrone,2,17,23,Down,0,15,15,Tyrone,"St Tiernach's Park, Clones",31912,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2017_Ulster_Senior_Football_Championship
2017-07-22,football,senior,all_ireland,Round 4 qualifier,Mayo,0,27,27,Cork,2,20,26,Mayo,"Gaelic Grounds, Limerick",13505,Ciaran Branagan (Down),After extra time,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-22,football,senior,all_ireland,Round 4 qualifier,Donegal,0,14,14,Galway,4,17,29,Galway,"Markievicz Park, Sligo",10564,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-29,football,senior,all_ireland,Round 4 qualifier,Down,1,16,19,Monaghan,1,24,27,Monaghan,"Croke Park, Dublin",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-29,football,senior,all_ireland,Round 4 qualifier,Kildare,0,17,17,Armagh,1,17,20,Armagh,"Croke Park, Dublin",,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-30,football,senior,all_ireland,Quarter-final,Kerry,1,18,21,Galway,0,13,13,Kerry,"Croke Park, Dublin",65746,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-07-30,football,senior,all_ireland,Quarter-final,Roscommon,2,9,15,Mayo,1,12,15,draw,"Croke Park, Dublin",65746,Joe McQuillan (Cavan),Match drawn; replay required,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-05,football,senior,all_ireland,Quarter-final,Tyrone,3,17,26,Armagh,0,8,8,Tyrone,"Croke Park, Dublin",82000,David Gough (Meath),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-05,football,senior,all_ireland,Quarter-final,Dublin,1,19,22,Monaghan,0,12,12,Dublin,"Croke Park, Dublin",82000,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-07,football,senior,all_ireland,Quarter-final,Mayo,4,19,31,Roscommon,0,9,9,Mayo,"Croke Park, Dublin",39154,Anthony Nolan (Wicklow),Replay,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-20,football,senior,all_ireland,Semi-final,Mayo,2,14,20,Kerry,2,14,20,draw,"Croke Park, Dublin",66195,Maurice Deegan (Laois),Match drawn; replay required,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-26,football,senior,all_ireland,Semi-final,Mayo,2,16,22,Kerry,0,17,17,Mayo,"Croke Park, Dublin",53032,David Gough (Meath),Replay,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-08-27,football,senior,all_ireland,Semi-final,Dublin,2,17,23,Tyrone,0,11,11,Dublin,"Croke Park, Dublin",82300,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2017-09-17,football,senior,all_ireland,Final,Dublin,1,17,20,Mayo,1,16,19,Dublin,"Croke Park, Dublin",82243,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2017_All-Ireland_Senior_Football_Championship
2018-05-06,football,senior,connacht,Quarter-final,New York,1,15,18,Leitrim,0,19,19,Leitrim,"Gaelic Park, New York",4500,Derek O'Mahony (Tipperary),After extra time,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-06,football,senior,connacht,Quarter-final,London,1,11,14,Sligo,1,21,24,Sligo,"McGovern Park, Ruislip",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-12,football,senior,leinster,Preliminary round,Wexford,1,18,21,Laois,2,21,27,Laois,Wexford Park,,Martin McNally (Monaghan),After extra time,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,connacht,Quarter-final,Mayo,0,12,12,Galway,1,12,15,Galway,"MacHale Park, Castlebar",29449,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-13,football,senior,leinster,Preliminary round,Louth,0,12,12,Carlow,2,17,23,Carlow,"O'Moore Park, Portlaoise",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,leinster,Preliminary round,Offaly,1,15,18,Wicklow,1,20,23,Wicklow,"O'Moore Park, Portlaoise",,Jerome Henry (Mayo),After extra time,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,ulster,Preliminary round,Donegal,2,20,26,Cavan,1,15,18,Donegal,"MacCumhaill Park, Ballybofey",9612,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-19,football,senior,munster,Quarter-final,Limerick,0,14,14,Clare,1,23,26,Clare,"Gaelic Grounds, Limerick",2304,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-19,football,senior,munster,Quarter-final,Tipperary,0,20,20,Waterford,0,9,9,Tipperary,"Semple Stadium, Thurles",1658,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-19,football,senior,ulster,Quarter-final,Fermanagh,0,12,12,Armagh,0,7,7,Fermanagh,"Brewster Park, Enniskillen",8421,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-20,football,senior,ulster,Quarter-final,Tyrone,1,16,19,Monaghan,1,18,21,Monaghan,"Healy Park, Omagh",15029,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-26,football,senior,connacht,Semi-final,Leitrim,0,10,10,Roscommon,0,24,24,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",8265,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-26,football,senior,leinster,Quarter-final,Westmeath,1,12,15,Laois,4,13,25,Laois,"O'Connor Park, Tullamore",6186,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-26,football,senior,munster,Semi-final,Tipperary,0,9,9,Cork,1,17,20,Cork,"Semple Stadium, Thurles",3339,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-26,football,senior,ulster,Quarter-final,Down,1,18,21,Antrim,0,14,14,Down,"Páirc Esler, Newry",5589,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Kildare,1,10,13,Carlow,2,14,20,Carlow,"O'Connor Park, Tullamore",5111,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Longford,0,16,16,Meath,0,14,14,Longford,"Pearse Park, Longford",5591,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Dublin,4,25,37,Wicklow,1,11,14,Dublin,"O'Moore Park, Portlaoise",11786,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,ulster,Quarter-final,Derry,0,16,16,Donegal,2,16,22,Donegal,"Celtic Park, Derry",9356,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-03,football,senior,connacht,Semi-final,Galway,4,24,36,Sligo,1,12,15,Galway,"Pearse Stadium, Salthill",8171,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-06-03,football,senior,munster,Semi-final,Kerry,0,32,32,Clare,0,10,10,Kerry,"Fitzgerald Stadium, Killarney",16729,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-06-03,football,senior,ulster,Semi-final,Fermanagh,1,8,11,Monaghan,0,10,10,Fermanagh,"Healy Park, Omagh",10122,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Wexford,1,18,21,Waterford,3,14,23,Waterford,Wexford Park,,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Derry,2,14,20,Kildare,2,22,28,Kildare,"Owenbeg, Dungiven",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Meath,0,19,19,Tyrone,2,14,20,Tyrone,"Páirc Tailteann, Navan",,Paddy Neilan (Roscommon),After extra time,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,5,8,Cavan,2,16,22,Cavan,Aughrim County Ground,,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Offaly,2,20,26,Antrim,1,15,18,Offaly,"O'Connor Park, Tullamore",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Limerick,3,7,16,Mayo,5,19,34,Mayo,"Gaelic Grounds, Limerick",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Westmeath,1,11,14,Armagh,3,16,25,Armagh,"TEG Cusack Park, Mullingar",,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-10,football,senior,all_ireland,Round 1 qualifier,London,1,19,22,Louth,2,26,32,Louth,"McGovern Park, Ruislip",,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-10,football,senior,leinster,Semi-final,Laois,0,12,12,Carlow,0,8,8,Laois,"Croke Park, Dublin",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-06-10,football,senior,leinster,Semi-final,Dublin,2,25,31,Longford,0,12,12,Dublin,"Croke Park, Dublin",39028,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-06-10,football,senior,ulster,Semi-final,Down,1,12,15,Donegal,2,22,28,Donegal,"St Tiernach's Park, Clones",12051,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-17,football,senior,connacht,Final,Roscommon,2,6,12,Galway,0,16,16,Galway,"Dr Hyde Park, Roscommon",18864,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Waterford,0,9,9,Monaghan,5,21,36,Monaghan,"Fraher Field, Dungarvan",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Carlow,1,10,13,Tyrone,3,14,23,Tyrone,"Dr Cullen Park, Carlow",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Cavan,1,14,17,Down,0,15,15,Cavan,"Brewster Park, Enniskillen",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Tipperary,1,11,14,Mayo,1,19,22,Mayo,"Semple Stadium, Thurles",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Sligo,1,13,16,Armagh,1,19,22,Armagh,"Markievicz Park, Sligo",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Leitrim,0,25,25,Louth,1,12,15,Leitrim,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Longford,1,13,16,Kildare,1,16,19,Kildare,"Pearse Park, Longford",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,munster,Final,Cork,2,4,10,Kerry,3,18,27,Kerry,"Páirc Uí Chaoimh, Cork",27764,Ciarán Branagan (Down),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-06-24,football,senior,all_ireland,Round 2 qualifier,Offaly,2,14,20,Clare,1,19,22,Clare,"O'Connor Park, Tullamore",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-24,football,senior,leinster,Final,Dublin,1,25,28,Laois,0,10,10,Dublin,"Croke Park, Dublin",41728,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-06-24,football,senior,ulster,Final,Fermanagh,0,12,12,Donegal,2,18,24,Donegal,"St Tiernach's Park, Clones",28150,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-30,football,senior,all_ireland,Round 3 qualifier,Leitrim,0,9,9,Monaghan,1,19,22,Monaghan,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-30,football,senior,all_ireland,Round 3 qualifier,Armagh,2,16,22,Clare,1,15,18,Armagh,"Athletic Grounds, Armagh",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-30,football,senior,all_ireland,Round 3 qualifier,Cavan,1,12,15,Tyrone,0,18,18,Tyrone,"Brewster Park, Enniskillen",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-30,football,senior,all_ireland,Round 3 qualifier,Kildare,0,21,21,Mayo,0,19,19,Kildare,"St Conleth's Park, Newbridge",,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-07,football,senior,all_ireland,Round 4 qualifier,Roscommon,2,22,28,Armagh,1,19,22,Roscommon,"O'Moore Park, Portlaoise",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-07,football,senior,all_ireland,Round 4 qualifier,Cork,0,13,13,Tyrone,3,20,29,Tyrone,"O'Moore Park, Portlaoise",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-07,football,senior,all_ireland,Round 4 qualifier,Fermanagh,0,18,18,Kildare,3,20,29,Kildare,"Páirc Tailteann, Navan",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-08,football,senior,all_ireland,Round 4 qualifier,Laois,1,11,14,Monaghan,0,19,19,Monaghan,"Páirc Tailteann, Navan",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
