date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2024-06-15,football,senior,all_ireland,Group 3 Round 3,Cork,0,17,17,Tyrone,1,18,21,Tyrone,"O'Connor Park, Tullamore",16212,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-16,football,senior,all_ireland,Group 1 Round 3,Armagh,1,12,15,Galway,0,15,15,draw,"Markievicz Park, Sligo",8870,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-16,football,senior,all_ireland,Group 2 Round 3,Dublin,0,17,17,Mayo,0,17,17,draw,"Dr Hyde Park, Roscommon",16870,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-16,football,senior,all_ireland,Group 4 Round 3,Monaghan,1,17,20,Meath,1,14,17,Monaghan,"Breffni Park, Cavan",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-16,football,senior,all_ireland,Group 4 Round 3,Kerry,2,21,27,Louth,1,10,13,Kerry,"O'Moore Park, Portlaoise",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-22,football,senior,all_ireland,Preliminary quarter-final,Galway,0,14,14,Monaghan,0,11,11,Galway,"Pearse Stadium, Salthill",6768,Sean Lonergan (Tipperary),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-22,football,senior,all_ireland,Preliminary quarter-final,Tyrone,0,12,12,Roscommon,0,14,14,Roscommon,"Healy Park, Omagh",,David Coldrick (Meath),"Attendance approx 6,000",https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-22,football,senior,all_ireland,Preliminary quarter-final,Mayo,1,12,15,Derry,0,15,15,draw,"MacHale Park, Castlebar",13955,Brendan Cawley (Kildare),After extra time,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-23,football,senior,all_ireland,Preliminary quarter-final,Louth,1,9,12,Cork,1,8,11,Louth,"Grattan Park, Inniskeen",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-29,football,senior,all_ireland,Quarter-final,Armagh,2,12,18,Roscommon,0,12,12,Armagh,"Croke Park, Dublin",49896,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-29,football,senior,all_ireland,Quarter-final,Dublin,0,16,16,Galway,0,17,17,Galway,"Croke Park, Dublin",49896,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-30,football,senior,all_ireland,Quarter-final,Donegal,1,23,26,Louth,0,18,18,Donegal,"Croke Park, Dublin",47406,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-30,football,senior,all_ireland,Quarter-final,Kerry,0,15,15,Derry,0,10,10,Kerry,"Croke Park, Dublin",47406,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-07-13,football,senior,all_ireland,Semi-final,Armagh,1,18,21,Kerry,1,16,19,Armagh,"Croke Park, Dublin",55548,David Gough (Meath),After extra time,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-07-14,football,senior,all_ireland,Semi-final,Donegal,0,15,15,Galway,1,14,17,Galway,"Croke Park, Dublin",67002,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-07-28,football,senior,all_ireland,Final,Armagh,1,11,14,Galway,0,13,13,Armagh,"Croke Park, Dublin",82300,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
